,Цитата,Автор
826,Лучшие люди познаются высшим нравственным раз­витием и высшим нравственным влиянием.,Т. Манн
827,"Мораль — не перечень поступков и не сборник пра­вил, которыми можно пользоваться, как аптекарскими или кулинарными рецептами.","К. Маркс, Ф. Энгельс"
828,"Разум может подсказать, чего следует избегать, и только сердце говорит, что следует делать.",Ш. Монтескье
829,"Склоняющийся над павшим распрямляется во весь рост, поднимающий других возвышает себя.",П. П. Огарев
830,Нравственность должна лежать в характере.,Паскаль
831,Этика есть философия убеждения.,Паскаль
832,"Мораль есть учение не о том, как мы должны считать себя счастливыми, а о том, как мы должны стать достойными счастья.",И. Пирогов
833,Мысль без морали — недомыслие; мораль без мыс­ли — фанатизм.,Д. И. Писарев
834,"Под именем нравственности мы разумеем не только внешние приличия, но всю внутреннюю основу побуждений.",Г. В. Плеханов
835,"Порядочен тот, кто свое право измеряет своим дол­гом.",Г. В. Плеханов
836,"Нравственная стойкость в преуспеянии еще важнее, чем в невзгодах.",М. М. Пришвин
837,"Нравственность служит для того, чтобы человече­скому обществу подняться выше.",М. М. Пришвин
838,"Раб, сознающий свое рабское положение и борющий­ся против него, есть революционер. Раб, не сознающий своего рабства и прозябающий в молчаливой, бессозна­тельной и бессловесной рабской жизни, есть просто раб. Раб, у которого слюнки текут, когда он самодовольно описывает прелести рабской жизни и восторгается доб­рым и хорошим господином, есть холоп, хам.",Б. Рассел
839,Испорченность нравов гибельна для республик и выгодна для абсолютных монархий и деспотической власти.,А. Ривароль
840,"Основное положение всякой морали: делай для твое­го ближнего то же, что ты хочешь, чтобы он делал для тебя. Понятие всеобщей человеческой солидарности есть высшее понятие культуры и морали.",Р. Роллан
841,"Нравственные правила нуждаются в доказательст­вах, следовательно, они не врожденны.",Сенека Младший
842,"Нравственность — это, несомненно, самое важное в жизни; она, возможно, сама воля к жизни.",Сенека Младший
843,"Если правильно понятый интерес составляет прин­цип всей морали, то надо, стало быть, стремиться к тому, чтобы частный интерес отдельного человека совпадал с общечеловеческими интересами.",В. А. Сухомлинский
844,"Существуют истины, в которых недостаточно убедить кого-либо, но которые надо дать почувствовать; именно таковы истины морали.",Тацит
845,"Подчинение правде, независимой от личных интере­сов и желаний,— в этом вся честность, вся нравственность.",Э. Тельман
846,"О нравственных качествах человека нужно судить не по отдельным его усилиям, а по его повседневной жизни.",Л. Н. Толстой
847,"Все наше достоинство в том, что мы способны мыс­лить. Будем же стараться мыслить правильно: в этом основа морали.",Л. Н. Толстой
848,Без здравого смысла все правила нравственности ненадежны.,А. Фулье
849,Умственное спокойствие покупается ценой нравст­венного достоинства.,Н. Г. Чернышевский
850,"Не человек для нравственности, а нравственность для человека.",А. П. Чехов
851,"Нравственность, оторванная от жизни, так же без­нравственна, как жизнь, утратившая всякое нравственное содержание.",Н. Шамфор
852,Высшая нравственность — это жертва своей лично­сти в пользу коллектива.,П. Шелли
853,"Нравственность есть отношение силы разума к силе чувства. Чем сильнее чувство и чем ближе к нему разум, тем больше человек в его человеческом деле.",М. Эбнер-Ошенбах
854,Этика — попытка придать всеобщую значимость некоторым нашим желаниям.,М. Эджуорт
855,В области нравственности не следует высказывать свою добродетель по малозначительным поводам: девственностью не хвастаются.,А. Эйнштейн
856,"Там, где не велик нравственный облик, нет великого человека.",Р. Эмерсон
857,Главное условие нравственности — желание стать нравственным.,Эпикур
858,"Круг нравственных обязанностей гораздо шире того, что предписывают законы.",А Пулей
859,Не может быть коммунистической морали без эле­ментарной человечности.,О. Бальзак
860,"Добрые нравы имеют большее значение, чем хорошие законы.",О. Бальзак
861,Высшей целью человеческих стремлений является высоконравственный характер.,О. Бальзак
862,Разумное и нравственное всегда совпадают.,О. Бальзак
863,Усилие есть необходимое условие нравственного совершенствования.,А. А. Бестужев-Марлинский
864,"Нравственный человек составляет противополож­ность Антею: силу свою он обретает не от прикосновения к земле, а поднимая глаза ввысь, к далекому и с виду недоступному идеалу.",Э. Бёрк
865,Важнейший капитал нации — нравственные качест­ва народа.,Ф. Бэкон
866,"Чем выше человек по умственному и нравственному развитию, тем он свободнее, тем большее удовольствие доставляет ему жизнь.",Ф. Бэкон
867,"Наслаждайся и дари наслаждения, не причиняя зла ни себе, ни другим,— в этом заключается суть нравственности.",Ф. Бэкон
868,"Самая губительная ошибка, которая когда-либо была сделана в мире, — это отделение политической науки от нравственной.",Л. Вовенарг
869,"Нравственность делает более утонченными нравы, а нравы, в свою очередь,— нравственность.",Л. Вовенарг
870,"Прямая линия в морали, как и в математике,— это самый короткий путь.",Л. Вовенарг
871,В конечном счете основой всех человеческих ценно­стей служит нравственность.,Ф. Вольтер
872,"Истинный показатель цивилизации — не уровень богатства и образования, не величина городов, не обилие урожаев, а облик человека, воспитываемого страной.",Ф. Вольтер
873,"Нельзя жить приятно, не живя разумно, нравственно и справедливо, и, наоборот, нельзя жить разумно, нрав­ственно и справедливо, не живя приятно.",Ф. Вольтер
874,"Обвинить можно и невинного, но обличить — толь­ко виновного.",М. Ганди
875,"Нравы — это люди, законы — разум страны. Нравы нередко более жестоки, чем законы. Нравы, часто неразумные, берут верх над законами.",Г. Гейне
876,Взаимное наблюдение граждан друг за другом делает преступление невозможным.,Г. Гельвеций
877,"Закон — это не паутина, сквозь которую крупные мухи пробираются, а мелкие застревают.",Гераклит
878,"Ничто так плохо не знаем, как то, что каждый дол­жен знать: закон.",Гердер
879,"В беду падают, как в пропасть, вдруг, но в преступ­ление сходят по ступеням.",А. И. Герцен
880,Плохие законы — худший вид тирании.,И. Гёте
881,Возможность украсть создает вора.,И. Гёте
882,"Судьи должны помнить, что их дело — истолковать закон, а не даровать его.",Т. Гиппель
883,"Один несправедливый приговор влечет большие бед­ствия, чем многие преступления, совершенные частны­ми людьми; последние портят только ручьи, только одинокие струи воды, тогда как несправедливый судья портит самый источник.",П. Гольбах
884,"Закон должен быть строг, а люди — снисходительны.",М. Горький.
885,"Суровость закона говорит о его человеколюбии, а суровость человека — о его узости и жестокости.",В. Гюго
886,"Кто более строг, чем законы, тот — тиран.",В. Гюго
887,"Законы нужны не только для того, чтобы устрашать граждан, но и для того, чтобы помогать им.",В. Гюго
888,"Многочисленность законов в государстве есть то же, что большое число лекарей: признак болезни и бессилия.",Т. Джефферсон
889,Только слабые совершают преступления: сильному и счастливому они не нужны.,С. Джонсон
890,"Закон не может быть законом, если за ним нет силь­ного.",Ф. М. Достоевский
891,"Не быть подчиненным никакому закону, значит быть лишенным самой спасительной защиты, ибо законы должны нас защищать не только от других, но и от себя самих.",Еврипид
892,Реформу нравов следует начинать с реформы зако­нов.,Ж. Жубер
893,"Народ должен защищать закон, как свой оплот, как охранительную свою стену.",Ж. Жубер
894,"Позорно не наказание, а преступление.",И. Зейме
895,Страшные преступления влекут за собой страшные последствия.,В. Ирвинг
896,"Судья, который не способен карать, становится в конце концов сообщником преступления.",А. Иазбеги
897,"Предосторожность проста, а раскаяние многосложно.",Катон Старший
898,"Собственное сознание своей правоты важнее для человека, нежели двое свидетелей его невиновности.",К. Кернер
899,Правосудие есть основание всех общественных доб­родетелей.,Ж. Лабрюйер
900,Подлецы — самые строгие судьи.,Ж. Ламетри
901,Сознание нрава развивает сознание долга.,Ф. Ларошфуко
902,"Вылечив подбитое крыло коршуна, становишься от­ветственным за его когти.",Ф. Ларошфуко
903,"Не важно, на чьей стороне сила; важно то, на чьей стороне право.",Г. Ласки
904,"Законы пишутся для обыкновенных людей, поэтому они должны основываться на обыкновенных правилах здравого смысла.",В. П. Ленин
905,"Закон есть высшее проявление человеческой мудро­сти, использующее опыт людей на благо общества.",В. И. Ленин
906,"Пусть присяжные прощают преступников, но беда, если преступники сами начинают прощать себя.",Леонардо да Винчи
907,"Прекрасно сказано, что в споре двух сторон суд обе стороны обязан выслушать.",Л. М. Леонов
908,"Есть право мудрого, но нет права сильного.",Г. Лихтенберг
909,Лучшие законы рождаются из обычаев.,Г. Лонгфелло
910,"Честь и право утверждаются только посредством разума, а не оружия.",Г. Мабли
911,Цель права — обеспечение мира; средство к его достижению — борьба.,Т. Маколей
912,"Беззаконие никому не может быть зачтено в заслугу, не может вызвать к себе уважения.",К. Мальзерб
913,"Нет закона, который был бы всем но душе.",К. Маркс
914,"Нет негодяя, который был бы настолько глуп, что не нашел бы ни одного довода для оправдания своей подлости.",И. Маркс
915,Наказанный преступник — это пример для всех не­годяев; невннно осужденный — это вопрос совести всех честных людей.,Маркс
916,"То, что связано с законом, дает право. Но само по себе это право не является ни правом разума, ни правом справедливости; это право силы.",Менандр
917,Справедливость умеренного судьи свидетельствует о его любви к своему высокому положению.,Лдам Мицкевич
918,"Каким бы тяжким позором мы себя ни покрыли, у нас почти всегда остается возможность восстановить свое доброе имя.",Ж. Мольер
919,"Там, где правила игры не позволяют выиграть, английские джентльмены меняют правила.",Ш. Монтескье
920,"Про всякий закон можно сказать, что он касается общегосударственных потребностей!",Монтескье
921,"Малейшее беззаконие, малейшее нарушение совет­ского порядка есть уже дыра, которую немедленно используют враги трудящихся.",Монтескье
922,"Кто не карает зла, тот способствует, чтобы оно совершилось.",Ш. Монтескье
923,"Самые высокие из законов — это записанные в серд­це, подразумевающиеся, и, чем больше таких у общества, тем выше его моральный уровень.",Т. Пейн
924,"Прежде чем осудить, всегда надо подумать, нельзя ли найти извинение.",Пиндар
925,Величайшая твердость и есть величайшее милосер­дие.,У. Питт
926,"Цель, которую себе ставят люди, объединенные законами, сводится к образованию общественной власти для предотвращения и пресечения насилия и неспра­ведливости отдельных лиц.",Плавт
927,"Закон напрасно существует для тех, у кого нет ни мужества, ни средств защищать его.",Публилий Сир
928,"Где доносчики награждаются, там не будет недостат­ка в виноватых.",Публилий Сир
929,"Я вообще не думаю, что личности должны служить гарантиями против законов; н, наоборот, думаю, что законы должны служить гарантиями против личностей.",Публилий Сир
930,"Если законодательство не может декретировать нравственность, то оно еще в меньшей степени может провозглашать правом безнравственность.",Р. Роллан
931,"Жестокость характерна для законов, продиктован­ных трусостью, ибо трусость может быть энергична, только будучи жестокой.",М. Русинек
932,Обвинитель и судья не могут совмещаться в одном лице.,Ж.-Ж. Руссо
933,"Чтобы страна могла жить, нужно, чтобы жили права.",Ж.-Ж. Руссо
934,"Тот, кто хочет обвинить, не вправе торопиться.",Сенека Младший
935,Бесполезные законы ослабляют законы необходи­мые.,Сенека Младший
936,Жестокость законов препятствует их соблюдению.,Сенека Младший
937,"Самая жестокая тирания — та, которая выступает под плечем законности и под флагом справедливости.",Сенека Младший
938,Законы должны иметь для всех одинаковый смысл.,Сенека Младший
939,"Когда все остальные права попраны, право па восста­ние становится бесспорным.",Сенека Младший
940,Непоколебимое основание государств — справедли­вость.,Сенека Младший
941,"Где кончаются законы, там начинается тирания.",В. Скотт
942,"Из свидетелей лучше один видевший, чем десять слышавших.",В. Скотт
943,"Кто защищает виновного, тот сам навлекает на себя обвинение.",В. С. Соловьев
944,"Кто попустительствует дурным людям, тот вредит хорошим.",Стивенсон
945,"Судья, осуждающий невинного, осуждает самого себя",Тацит
946,Жалость к палачам становится жестокостью но отно­шению к жертвам.,Ульпиан
947,"Хорошие законы надо уважать, плохие отменять или изменять.",Филдинг
948,"При дурных правительствах законы всегда полезны для имущих и вредны для тех, у кого ничего пет.",Филдинг
949,Опаснейший подводный камень для правосудия — это предубеждение.,Г. Филдинг
950,"Закон должен быть краток, чтобы его легко могли запомнить и люди несведущие.",Б. Франклин
951,"Кто, имея возможность предупредить преступление, не делает этого, тот ему способствует.",А. Франс
952,Осуждение невинного есть осуждение самих судей.,Т. Фуллер
953,"Щадя преступников, вредят честным людям.",Т. Фуллер
954,Первое условие исправления — сознание своей вины.,Ю. Фучик
955,Одни преступления открывают путь другим.,Цицерон
956,"Кто принимает решение, не выслушав обе стороны, поступает несправедливо, хотя бы решение это и было справедливое.",Цицерон
957,"Кто сознает свою невинность, тот неохотно унижа­ется до оправданий.",Цицерон
958,"Дурные последствия преступлений живут гораздо дольше, чем сами преступления, и, подобно при­зракам убитых, всегда следуют по пятам за злодеем.",Цицерон
959,Сущность права состоит в равновесии двух нрав­ственных интересов: личной свободы и общего блага.,Цицерон
960,"Ни адвокат, ни, тем паче, судья при исполнении своих обязанностей не имеют права поддаваться собственным чувствам.",Цицерон
961,Хорошие законы порождены дурными правами.,Цицерон
962,Образ мыслей ненаказуем.,Ф. Шатобриан
963,"Никакие выгоды, достигнутые ценой преступления, не могут вознаградить потерю душевного мира.",М. Эбнер-Эшенбах
964,Человек беспристрастный и вдумчивый никогда не торопится произнести свой приговор.,М. Эбнер-Эшенбах
965,"Ошибочное милосердие не только слабость, но гра­ничит с несправедливостью и весьма пагубно для общества, потому что поощряет порок.",Р. Эмерсон
966,Законам слишком мягким редко повинуются; за­коны же слишком суровые редко приводятся в исполнение.,Э. Эчеверрия
967,"Когда будут справедливы законы, будут справед­ливы и люди.",Ювенал
968,"Закон управляет людьми, разум — законом.","Как известно, нет следствия без причины. Узнаете все причины — и следствия будут очевидны!"
969,Большое число соучастников не оправдывает пре­ступления.,Порядок — друг разума и его подлинная цель.
970,"Каждый мошенник рассчитывает на плохую па­мять того, кто должен быть обманут.",Цивилизованная дикость — самая худшая из всех дикостей.
971,Законы должны искоренять пороки и насаждать добродетели.,"Снаружи себя ничем не свяжешь, коли в нутре у тебя разнузданность."
972,"Мы должны быть рабами законов, чтобы стать сво­бодными.",Воля к порядку — единственный в мире порядок.
973,"Честный человек, садясь в судейское кресло, за­бывает о личных симпатиях.","Если мы добросовестно учим дисциплине рабочих и крестьян, то мы обязаны начать с самих себя."
974,"Судья — это говорящий закон, а закон — это немой судья.",Дисциплина в нашем обществе — это явление нрав­ственное и политическое.
975,Величайшее поощрение преступления — безнака­занность.,В каждом коллективе дисциплина должна быть поставлена выше интересов отдельных членов коллектива.
976,Нельзя полагаться на показания озлобленного сви­детеля.,Действовать без правил — самое трудное и самое утомительное занятие на этом свете.
977,"Когда выступают с обвинением против кого-либо, то нет ничего несправедливее останавливаться на длин­ном перечне фактов, говорящих против обвиняемого, и умалчивать о фактах, говорящих в его пользу.","В конечном счете порядок, и только порядок, созда­ет свободу. Беспорядок создает рабство."
978,"Не право рождает долг, но долг — право.","Когда существующий порядок есть сплошная не­справедливость, то одно уж нарушение его сулит ка­кую-то справедливость."
979,Право сильного — это самое большое бесправие.,"Нет правил без исключений, но исключения не на­рушают правила."
980,Самый заклятый враг нрава — привилегия.,"Правила поведения порой напоминают ритуальные обряды: они кажутся бессмысленными, но они воспитывают людей."
981,"Мудрые люди знают, что неразумное законода­тельство подобно веревке из песка, рассыпающегося уже при попытке свить се.","Жизнь творит порядок, но порядок не творит жизнь."
982,Пороки народа почти всегда коренятся в его зако­нодательстве.,"Без дисциплины нет коллектива, без коллектива пет организации."
983,"Первое наказание для виновного заключается в том, что он не может оправдаться перед собственным судом.",Исключения не всегда подтверждают старые пра­вила. Они могут быть и предвестниками нового по­рядка.
984,,А. Барбюс
985,Константин Кондаков,А. Барбюс
986,Ж. Боссюэ,В. Г. Белинский
987,К. Вебер,В. Г. Белинский
988,М. Горький,Н. Г. Белинский
989,Ж. Дюамелъ,А. Беи
990,В. И. Ленин,Г. Бокль
991,А. С. Макаренко,Буаст
992,А. С. Макаренко,Буаст
993,А. Манд.юни,П. Бурже
994,Ш. Пеги,Ф. Бэкон
995,Р. Роллан,Ф. Вольтер
996,Сенека Младший,Ф. Вольтер
997,А. Сент-Экзюпери,Ф. Вольтер
998,А. Сент-Экзюпери,Ф. Вольтер
999,Д. А. Фурманов,Ф. Вольтер
1000,"Мы говорим на великом языке сознания и разума, перед которым бессилен язык религии.",Ф. Вольтер
1001,"Одни святоши и слабые нуждаются в обольщени­ях, как в лекарстве.",Э. Геккель
1002,"Человек страшится только того, чего не знает, зна­нием побеждается всякий страх.",К. Гельвеций
1003,Суеверие проходит с успехом цивилизации.,К. Гельвеций
1004,"В словах бог и религия вижу тьму, мрак, цепи и кнут.",Я. Гельвеций
1005,"Нет большего грешника, чем молодой святоша.",К. Гельвеций
1006,"Единственное лекарство против суеверия — это зна­ние, ничто другое не может вывести этого чумного пятна из человеческого ума.",А. И. Герцен
1007,"Во все времена и везде разные шарлатанства обла­гали податью невежество, страх и легковерие.",А. И. Герцен
1008,"Народ, зараженный суеверием, неизлечим и ста­новится добычею шарлатанов всякого рода.",А. И. Герцен
1009,Верить значит отказываться понимать.,И. Гёте
1010,"Во все века естественная философия встречала до­кучливого и тягостного противника, а именно: суеве­рие и слепое, неумеренное религиозное рвение.",И. Гёте
1011,Наиболее суеверные эпохи были всегда эпохами самых ужасных преступлений.,Гёте
1012,"Величайшие распри производят меньше преступ­лений, чем религиозный фанатизм.",П. Гольбах
1013,"Самый нелепый из всех деспотизмов, самый уни­зительный для человеческой природы, самый несо­образный и самый зловредный — это деспотизм свя­щенников.",Гольбах
1014,"Суеверные в обществе то же, что трусливые в вой­ске: они сами чувствуют и возбуждают в других панический ужас.",П. Гольбах
1015,"С религией получается то же, что с азартной игрой: начавши дураком, кончишь плутом.",Гольбах
1016,"Споры древних философов были постоянно мирны, а споры богословов были часто кровавы и всегда бурны.",Гольбах
1017,"При беспристрастном критическом сравнении и оценке оказывается, что и религия, и суеверие отличаются друг от друга лишь особой «формой веры» и внешней оболочкой исповедания.",Гольбах
1018,Между религией и добродетелью нет ничего общего.,Гольбах
1019,Всякий религиозный догмат — это зародыш пре­ступлений и раздоров между людьми.,П. Гольбах
1020,"Чему учит нас история религий? Что они повсюду раздували пламя нетерпимости, устилали равнины трунами, поили землю кровью, сжигали города, опусто­шали государства; но они никогда не делали людей лучшими.",П. Гольбах
1021,"Так как религиозная мораль никогда не основыва­лась на опыте, то царство теологии всегда считалось царством мрака.",П. Гольбах
1022,"Религия — это главная узда для масс, великое за­пугивание простаков, это какие-то колоссальных раз- мерок ширмы, которые препятствуют народу ясно ви­деть, что творится на земле, заставляя поднимать взоры к небесам.",П. Гольбах
1023,"Все религии основывали нравственность на покор­ности, то есть на добровольном рабстве.",М. Горький
1024,"Самые жесткие, неумолимые из всех людей, склон­ные к ненависти, преследованию,— это ультрарелигиозники.",М. Горький
1025,"Вера не начало, а конец всякой мудрости.",Ч- Дарвин
1026,"У кого есть наука, тот не нуждается в религии.",Р. Декарт
1027,Вся история церкви — смесь заблуждения и наси­лия.,Г. В. Плеханов
1028,"Все религии дают нам лишь клубок вымыслов и бредней, возмущающих ум.",Г. В.Плеханов
1029,"Ожидание будущего блаженства и страх будущих мучений лишь помешали людям думать о том, чтобы стать счастливыми здесь, на земле.",Г. В. Плеханов
1030,Незнание естественных причин заставило челове­ка создать богов; обман превратил их в что-то грозное.,А. Н. Радищев
1031,"Страх перед богом останавливает от греха только тех, кто не способен сильно желать или уже не в состоянии грешить.",И. Рассел
1032,"Невежество — первая предпосылка веры, и поэто­му церковь так высоко ее ценит.",Ж. Ренар
1033,"Всякая религия по сущности своей нетерпима, как в силу своих принципов, так и в силу своих интересов.",Р. Роллан
1034,"Поклоняться богу — значит поклоняться вымыслу, созданному человеческим воображением, или попросту поклоняться тому, чего нет.",Ж.-Ж. Руссо
1035,"Духовенство было бы весьма недовольно, если бы его духовный труд оплачивался духовно.",Ж.-Ж. Руссо
1036,Долой разум! — вот основа религии.,Ж. Салавиль
1037,"Человек суеверен только потому, что пуглив; он пуглив только потому, что невежествен.",Э. Сенанкур
1038,"Евангелие действительно принесло «не мир, но меч» От апостолов и до нашего времени христианский мир раздирается ненавистью, преследованиями и яростью.",Э. Сенанкур
1039,"Атеистическое наше время, усмехаясь над библей­ской легендой, считает, что бог — это псевдоним человеческой глупости.",И. И. Скворцов-Степанов
1040,Предрассудки — обломки старых истин.,И. И. Скворцов-Степанов
1041,"Чем больше мы познаем неизменные законы при­роды, тем все более невероятными становятся для нас чудеса.",Б. Спиноза
1042,"Нет таких отдаленных явлений, познания которых нельзя было бы достичь, и нет таких таинственных явлений, которые нельзя было бы понять.",Б. Спиноза
1043,"Прогресс человеческий несет с собой смертный при­говор и религиозной идее, и религиозному чувству.",Цецилий Стаций
1044,Чудо непримиримо с законосообразностью: законо­сообразность не оставляет места для чудес; чудеса отрицают законосообразность.,Р. Тагор
1045,Бог есть иллюзия. Но это крайне вредная иллюзия: она связывает разум.,Марк Твен
1046,"Священнослужители были всегда изобретатели оков, которыми отягчался в разные времена разум челове­ческий, они подстригали ему крылие, да не обратит по­лет свой к величию и свободе.",Л.. Толстой
1047,"Религия пагубна не только в умственном, но и в нравственном отношении. Она проповедует этические нормы, цель которых не имеет ничего общего с челове­ческим счастьем.",Л.. Толстой
1048,Религия сделала из смерти что-то ужасное и не­лепое.,Т. Уайлдер
1049,"Я никогда не назову какого-нибудь народа вполне цивилизованным, пока он питается библией.",Л. Фейербах
1050,Суеверие — один из ужаснейших бичей рода чело­веческого.,Л. Фейербах
1051,"Как бы ни был правдив человек, раз он католиче­ский епископ, ему приходится лгать.",Л. Фейербах
1052,Набожность — это настоящая школа лицемерия.,Л. Фейербах
1053,"Религия не может быть человечной, какими бы зем­ными ни были ее служители.",Л. Фейербах
1054,"Нет иной морали, кроме морали человеческого сердца, как нет иного знания или иной мудрости, кроме знания своих потребностей и правильного представле­ния о путях к счастью.",Л. Фейербах
1055,"Религиозная вера останавливает полет человеческо­го духа, ограничивает область мысли, насильственно связывает ее.",Л. Фейербах
1056,"Успехами знания все религии расшатаны. Они пре­вратились в разрозненные обломки некогда целостного миросозерцания, по-своему стройного и законченного. Окончательное крушение этих обломков — вопрос толь­ко времени.",Л. Фейербах
1057,"Страх есть причина, благодаря которой суеверие возникает, сохраняется и поддерживается.",Л. Фейербах
1058,"Все то, что когда-либо почиталось из ложного бла­гочестия, ничего, кроме фантазий и бреда подавленной и робкой души, не представляло.",А. Франс
1059,Богов первым на земле создал страх.,А. Франс
1060,"Когда у какой-либо одной религии возникает пре­тензия заставить все человечество принять се доктрину, она становится тиранией.",А. Франс
1061,"Церковь тем постоянно и держится, что она — враг прогресса и ставит рогатки па его пути. Но как только прогресс побеждает, она спешит причислить это к своим заслугам. Нее, что церковь проклинает, — жи­вет; все, чему она противится,— расцветает.",А. Франс
1062,"Церковь. Все это слово есть название обмана, по­средством которого одни люди хотят властвовать над другими.",II. Фрере
1063,Духовенство и сознательно и преимущественно бес­сознательно старается для своей выгоды держать народ в диком суеверии.,Э. Хаббард
1064,"Я не сомневаюсь, что полубоги и даже боги древ­ности – всего лишь те наши предки, которых высоко почитали.",Цицерон
1065,Со всякой религией связано суеверие; суеверие же способно ко всякой жестокости и бесчеловечности.,Цицерон
1066,"Чем ограниченнее кругозор человека, чем меньше он знаком с историей, природой и философией, тем искреннее его привязанность к своей религии.",II. Шаррон
